gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:39 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
25, 00:2:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4508227840, 417836802,  9.268E-002
26, 00:2:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 0,  7.512E011,  7.512E011, 1
27, 00:2:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4506543140, 435802997,  9.670E-002
28, 00:2:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 1, 4508083160, 438718499,  9.732E-002
29, 00:2:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4507247300, 449520789,  9.973E-002
30, 00:2:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 0,  7.513E011,  7.513E011, 1
31, 00:3:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  7.512E011,  7.512E011, 1
32, 00:3:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 4507190140, 498510292,  1.106E-001
33, 00:3:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  7.509E011,  7.509E011, 1
34, 00:3:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  7.512E011,  7.512E011, 1
35, 00:3:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  7.513E011,  7.513E011, 1
36, 00:3:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4506816200, 609949236,  1.353E-001
37, 00:3:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  7.513E011,  7.513E011, 1
38, 00:3:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 4504990100, 683614645,  1.517E-001
39, 00:3:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  7.511E011,  7.511E011, 1
40, 00:3:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  7.508E011,  7.508E011, 1
41, 00:4:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4507707580, 850596585,  1.887E-001
42, 00:4:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  7.510E011,  7.510E011, 1
43, 00:4:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  7.510E011,  7.510E011, 1
44, 00:4:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 1, 4505246320, 1037039819,  2.302E-001
45, 00:4:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  7.509E011,  7.509E011, 1
46, 00:4:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 0,  7.507E011,  7.507E011, 1
47, 00:4:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  7.509E011,  7.509E011, 1
48, 00:4:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4504833640, 23290193,  5.170E-003
49, 00:4:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4506425440, 662217,  1.469E-004
50, 00:4:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4504833720, 359501,  7.980E-005
51, 00:5:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4511955140, 569031,  1.261E-004
52, 00:5:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4503966480, 23499,  5.217E-006
53, 00:5:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4504013020, 19301,  4.285E-006
54, 00:5:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4505556080, 8617,  1.913E-006
55, 00:5:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4504010280, 44,  9.769E-009
56, 00:5:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4501681680, 55,  1.222E-008
57, 00:5:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4504031060, 1,  2.220E-010
58, 00:5:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4500077120, 0,  2.222E-010
59, 00:5:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4503964300, 0,  2.220E-010
60, 00:5:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4504040260, 0,  2.220E-010
61, 00:6:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4504034860, 0,  2.220E-010
62, 00:6:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4504800060, 0,  2.220E-010
63, 00:6:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4504811740, 0,  2.220E-010
64, 00:6:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4505614840, 0,  2.219E-010
65, 00:6:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4504794180, 0,  2.220E-010
66, 00:6:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4504030060, 0,  2.220E-010
67, 00:6:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4507929020, 0,  2.218E-010
68, 00:6:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4504008120, 0,  2.220E-010
69, 00:6:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4504012940, 0,  2.220E-010
70, 00:6:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4504032200, 0,  2.220E-010
71, 00:7:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4506402420, 0,  2.219E-010
72, 00:7:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4503163420, 0,  2.221E-010
73, 00:7:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4504012380, 0,  2.220E-010
74, 00:7:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4502412120, 0,  2.221E-010
75, 00:7:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4504803780, 0,  2.220E-010
76, 00:7:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4501671060, 0,  2.221E-010
77, 00:7:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4504814400, 0,  2.220E-010
78, 00:7:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4504853380, 0,  2.220E-010
79, 00:7:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4503244040, 0,  2.221E-010
80, 00:7:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4503255260, 0,  2.221E-010
81, 00:8:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4506424380, 0,  2.219E-010
82, 00:8:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4504835260, 0,  2.220E-010
83, 00:8:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4504010800, 0,  2.220E-010
84, 00:8:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4504001160, 0,  2.220E-010
85, 00:8:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4504015040, 0,  2.220E-010
86, 00:8:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4503999040, 0,  2.220E-010
87, 00:8:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4504005960, 0,  2.220E-010
88, 00:8:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4503227380, 0,  2.221E-010
89, 00:8:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4504025680, 0,  2.220E-010
90, 00:8:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4503208220, 0,  2.221E-010
91, 00:9:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4504034820, 0,  2.220E-010
92, 00:9:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4504837900, 0,  2.220E-010
93, 00:9:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4504009640, 0,  2.220E-010
94, 00:9:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4505634580, 0,  2.219E-010
95, 00:9:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4504845940, 0,  2.220E-010
96, 00:9:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4504034840, 0,  2.220E-010
97, 00:9:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4504845920, 0,  2.220E-010
98, 00:9:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4504054600, 0,  2.220E-010
99, 00:9:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4504035280, 0,  2.220E-010
100, 00:9:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4503205540, 77,  1.710E-008
101, 00:10:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4504788140, 3,  6.660E-010
102, 00:10:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4504006500, 0,  2.220E-010
103, 00:10:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4504036920, 39,  8.659E-009
104, 00:10:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4504009140, 6258,  1.389E-006
105, 00:10:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4506430120, 69393,  1.540E-005
106, 00:10:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4503966340, 297196,  6.599E-005
107, 00:10:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4504012340, 4680,  1.039E-006
108, 00:10:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4504798380, 102493,  2.275E-005
109, 00:10:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4503211900, 526959,  1.170E-004
110, 00:10:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4504833040, 1829913,  4.062E-004
111, 00:11:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4515453280, 810253,  1.794E-004
112, 00:11:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 4483873080, 13737039,  3.064E-003
113, 00:11:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4505611580, 4658596,  1.034E-003
114, 00:11:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 1, 4504029980, 9257553,  2.055E-003
115, 00:11:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 4504833000, 92290187,  2.049E-002
116, 00:11:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  7.508E011,  7.508E011, 1
117, 00:11:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  7.505E011,  7.505E011, 1
118, 00:11:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  7.505E011,  7.505E011, 1
119, 00:11:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  7.504E011,  7.504E011, 1
120, 00:11:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  9.004E011,  9.004E011, 1
121, 00:12:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  9.001E011,  9.001E011, 1
122, 00:12:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 1, 4501677260, 731884889,  1.626E-001
123, 00:12:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4501620060, 698350238,  1.551E-001
124, 00:12:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  1.500E012,  1.500E012, 1
125, 00:12:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4501324560, 628924160,  1.397E-001
126, 00:12:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 0,  2.251E012,  2.251E012, 1
127, 00:12:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  2.251E012,  2.251E012, 1
128, 00:12:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  2.251E012,  2.251E012, 1
