gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 06/24/2014
time, 7:00 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4902410800, 8553040,  1.745E-003
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4900027700, 673801,  1.375E-004
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4903116600, 23374,  4.767E-006
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4902302060, 212,  4.324E-008
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4902323120, 1,  2.040E-010
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4901606620, 0,  2.040E-010
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4903167900, 0,  2.039E-010
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4902412920, 0,  2.040E-010
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4902413440, 0,  2.040E-010
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4908760660, 0,  2.037E-010
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4902364800, 0,  2.040E-010
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4903155640, 0,  2.040E-010
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4899961960, 0,  2.041E-010
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4894224940, 0,  2.043E-010
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4902425720, 0,  2.040E-010
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4901610380, 0,  2.040E-010
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4902425720, 0,  2.040E-010
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4902355180, 0,  2.040E-010
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4903958660, 0,  2.039E-010
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4910264780, 0,  2.037E-010
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4903228780, 0,  2.039E-010
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4887933760, 0,  2.046E-010
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4902409140, 0,  2.040E-010
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4901544620, 0,  2.040E-010
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4903907940, 0,  2.039E-010
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5101938000, 0,  1.960E-010
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4903212220, 0,  2.039E-010
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4903172680, 0,  2.039E-010
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4903173260, 7,  1.428E-009
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4900840880, 888,  1.812E-007
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4902351980, 15750,  3.213E-006
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4903145980, 429367,  8.757E-005
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4895758400, 5432205,  1.110E-003
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4902413440, 31500800,  6.426E-003
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4887998420, 97185600,  1.988E-002
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.418E012,  4.418E012, 1
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.419E012,  4.419E012, 1
59, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4903150800, 983745952,  2.006E-001
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.446E012,  4.446E012, 1
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4900366960, 766826200,  1.565E-001
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4898191740, 671129044,  1.370E-001
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.413E012,  4.413E012, 1
64, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.414E012,  4.414E012, 1
