gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 4:07 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
23, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.420E012,  4.420E012, 1
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.420E012,  4.420E012, 1
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.419E012,  4.419E012, 1
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 5032127760, 36196959,  7.193E-003
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4901643540, 4550477,  9.284E-004
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4901638740, 520249,  1.061E-004
29, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4897980120, 67873,  1.386E-005
30, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4902719100, 1520,  3.100E-007
31, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4897709840, 9,  1.838E-009
32, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4897715140, 0,  2.042E-010
33, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4902461000, 0,  2.040E-010
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4888019160, 0,  2.046E-010
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4898386300, 0,  2.041E-010
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900701460, 0,  2.041E-010
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4899737540, 0,  2.041E-010
38, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4902283660, 0,  2.040E-010
39, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4902719680, 0,  2.040E-010
40, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4903237400, 0,  2.039E-010
41, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902884180, 0,  2.040E-010
42, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4895218180, 0,  2.043E-010
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4899250740, 0,  2.041E-010
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4904868160, 0,  2.039E-010
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4901660560, 0,  2.040E-010
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4901466640, 0,  2.040E-010
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4900698800, 0,  2.041E-010
48, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4905658480, 0,  2.038E-010
49, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4902994780, 0,  2.040E-010
50, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4901657920, 2,  4.080E-010
51, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4901614120, 168,  3.427E-008
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4902075240, 5644,  1.151E-006
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4902378180, 184278,  3.759E-005
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4901657900, 899179,  1.834E-004
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4902507540, 6380993,  1.302E-003
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4904060260, 78798261,  1.607E-002
57, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.421E012,  4.421E012, 1
58, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.417E012,  4.417E012, 1
59, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.419E012,  4.419E012, 1
60, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.419E012,  4.419E012, 1
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4901899920, 891133282,  1.818E-001
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.417E012,  4.417E012, 1
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4898516600, 665659681,  1.359E-001
64, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4901704460, 614682981,  1.254E-001
