gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 3:40 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
18, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.742E012,  4.742E012, 1
19, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.746E012,  4.746E012, 1
20, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.750E012,  4.750E012, 1
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.767E012,  4.767E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.760E012,  4.760E012, 1
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.749E012,  4.749E012, 1
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 5227293680, 225884769,  4.321E-002
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 5227881440, 46581331,  8.910E-003
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 5227361440, 13325032,  2.549E-003
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 5227086840, 3170932,  6.066E-004
28, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 5228049740, 539652,  1.032E-004
29, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 5221683140, 62444,  1.196E-005
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 5199765560, 3126,  6.012E-007
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 5235001320, 8,  1.528E-009
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 5216413120, 0,  1.917E-010
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 5224064640, 0,  1.914E-010
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 5235764380, 0,  1.910E-010
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5248674280, 0,  1.905E-010
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 5227879800, 0,  1.913E-010
37, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 5208673840, 0,  1.920E-010
38, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 5229469940, 0,  1.912E-010
39, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5234273040, 0,  1.910E-010
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5215074600, 0,  1.918E-010
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5236717600, 0,  1.910E-010
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5229483300, 0,  1.912E-010
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5233469460, 0,  1.911E-010
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5241507880, 0,  1.908E-010
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5171753840, 0,  1.934E-010
46, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5216386900, 0,  1.917E-010
47, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5228684480, 0,  1.913E-010
48, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5221331080, 0,  1.915E-010
49, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5225372160, 0,  1.914E-010
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5209395700, 1,  1.920E-010
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5238828220, 454,  8.666E-008
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5233481180, 438,  8.369E-008
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5231907060, 116147,  2.220E-005
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5239087400, 703877,  1.344E-004
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5217452880, 2494853,  4.782E-004
56, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 5215053260, 12961890,  2.485E-003
57, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 5222250620, 37173975,  7.118E-003
58, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.768E012,  4.768E012, 1
59, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.750E012,  4.750E012, 1
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.749E012,  4.749E012, 1
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.743E012,  4.743E012, 1
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 5233465100, 773574779,  1.478E-001
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.697E012,  4.697E012, 1
64, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 5243337400, 625890766,  1.194E-001
