gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 3:46 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 5253665420, 0,  1.903E-010
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5239888800, 0,  1.908E-010
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 5253527640, 0,  1.903E-010
37, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 5240703720, 0,  1.908E-010
38, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 5243096960, 0,  1.907E-010
39, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5234312540, 0,  1.910E-010
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5241505180, 0,  1.908E-010
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5227087360, 0,  1.913E-010
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5201374940, 0,  1.923E-010
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5241505160, 0,  1.908E-010
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5242309380, 0,  1.908E-010
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5358532440, 0,  1.866E-010
46, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5240706860, 0,  1.908E-010
47, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5240701600, 0,  1.908E-010
48, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5252728780, 0,  1.904E-010
49, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5220580900, 0,  1.915E-010
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5252730420, 2,  3.808E-010
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5246319500, 4924,  9.386E-007
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5232725080, 1605,  3.067E-007
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5235896320, 2215,  4.230E-007
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5262245180, 860393,  1.635E-004
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5203816240, 2857006,  5.490E-004
56, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 5234275160, 5840780,  1.116E-003
57, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 5240687680, 81579913,  1.557E-002
58, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.769E012,  4.769E012, 1
59, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.746E012,  4.746E012, 1
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.769E012,  4.769E012, 1
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.767E012,  4.767E012, 1
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.756E012,  4.756E012, 1
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.765E012,  4.765E012, 1
64, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 5236726500, 587098245,  1.121E-001
