gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 3:39 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
15, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4903225120, 541656549,  1.105E-001
16, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4902383540, 608899163,  1.242E-001
17, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.417E012,  4.417E012, 1
18, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4902400640, 777516658,  1.586E-001
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4902395820, 905297237,  1.847E-001
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4901590040, 1074937121,  2.193E-001
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.419E012,  4.419E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.419E012,  4.419E012, 1
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.419E012,  4.419E012, 1
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.405E012,  4.405E012, 1
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4908807220, 4136081,  8.426E-004
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4903905280, 1622987,  3.310E-004
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4903194620, 132309,  2.698E-005
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4902393680, 2224,  4.537E-007
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4903143340, 21,  4.283E-009
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4902390440, 0,  2.040E-010
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4902381340, 0,  2.040E-010
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4903144900, 0,  2.040E-010
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4894440720, 0,  2.043E-010
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4899302040, 0,  2.041E-010
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4903145500, 0,  2.040E-010
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4903198900, 0,  2.039E-010
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4903216000, 0,  2.039E-010
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4910450860, 0,  2.036E-010
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4903164720, 0,  2.039E-010
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4901594900, 0,  2.040E-010
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4903142800, 0,  2.040E-010
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4902404920, 0,  2.040E-010
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4902458860, 0,  2.040E-010
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4903218660, 0,  2.039E-010
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4903165240, 0,  2.039E-010
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4902444440, 0,  2.040E-010
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4903261440, 0,  2.039E-010
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4904706220, 0,  2.039E-010
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4903172160, 20,  4.079E-009
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4903197300, 7,  1.428E-009
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4903942100, 2900,  5.914E-007
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4902407520, 26312,  5.367E-006
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4898454020, 1439157,  2.938E-004
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4887951300, 14914633,  3.051E-003
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4899990740, 18318191,  3.738E-003
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4901614620, 53462628,  1.091E-002
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.420E012,  4.420E012, 1
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.420E012,  4.420E012, 1
59, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4903143320, 999198058,  2.038E-001
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.421E012,  4.421E012, 1
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.416E012,  4.416E012, 1
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.416E012,  4.416E012, 1
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.416E012,  4.416E012, 1
64, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.417E012,  4.417E012, 1
