gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:13 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
28, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4889595920, 62,  1.268E-008
29, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4900039460, 2,  4.082E-010
30, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4906994780, 0,  2.038E-010
31, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4900038320, 0,  2.041E-010
32, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4893638140, 0,  2.043E-010
33, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4888005780, 0,  2.046E-010
34, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4899227760, 0,  2.041E-010
35, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4898483460, 0,  2.041E-010
36, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900044260, 0,  2.041E-010
37, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4899240040, 0,  2.041E-010
38, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4895219760, 0,  2.043E-010
39, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4897677160, 0,  2.042E-010
40, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4900442320, 0,  2.041E-010
41, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4903226640, 0,  2.039E-010
42, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4898480780, 0,  2.041E-010
43, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4897679840, 0,  2.042E-010
44, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4897538200, 0,  2.042E-010
45, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4897236300, 21,  4.288E-009
46, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4893616760, 740,  1.512E-007
47, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4905087740, 1746,  3.560E-007
48, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4899235220, 343590,  7.013E-005
49, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4900043160, 357202,  7.290E-005
50, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4899228840, 2398287,  4.895E-004
51, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4898434300, 14381388,  2.936E-003
52, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4898439100, 53192891,  1.086E-002
53, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 0,  4.414E012,  4.414E012, 1
54, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 0,  4.414E012,  4.414E012, 1
55, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.419E012,  4.419E012, 1
56, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.413E012,  4.413E012, 1
57, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.416E012,  4.416E012, 1
58, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.417E012,  4.417E012, 1
59, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4898431560, 1010351002,  2.063E-001
60, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4893607180, 914784328,  1.869E-001
61, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4898429440, 786808250,  1.606E-001
62, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.414E012,  4.414E012, 1
63, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4896075760, 673505887,  1.376E-001
64, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4899239480, 618627441,  1.263E-001
