gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:06 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
47, 00:3:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5846736060, 0,  1.710E-010
48, 00:4:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4904095420, 4,  8.156E-010
49, 00:4:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4903292300, 193,  3.936E-008
50, 00:4:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4910795900, 1142,  2.325E-007
51, 00:4:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4912852560, 14141,  2.878E-006
52, 00:4:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4904902780, 11945274,  2.435E-003
53, 00:4:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 0,  4.416E012,  4.416E012, 1
54, 00:4:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 0,  4.422E012,  4.422E012, 1
55, 00:4:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.424E012,  4.424E012, 1
56, 00:4:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.432E012,  4.432E012, 1
57, 00:4:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.585E012,  4.585E012, 1
58, 00:4:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.449E012,  4.449E012, 1
59, 00:4:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.332E012,  4.332E012, 1
60, 00:4:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 5405008700, 1245736499,  2.305E-001
61, 00:4:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 5079641760, 969661760,  1.909E-001
62, 00:4:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  3.588E012,  3.588E012, 1
63, 00:4:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  2.224E012,  2.224E012, 1
64, 00:4:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  3.330E012,  3.330E012, 1
