gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:00 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
23, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  1.345E012,  1.345E012, 1
24, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  2.610E012,  2.610E012, 1
25, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4893624080, 12973647,  2.651E-003
26, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4902486920, 9487476,  1.935E-003
27, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4899285760, 2361737,  4.821E-004
28, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4900086720, 371841,  7.588E-005
29, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4899277240, 11373,  2.321E-006
30, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4901654520, 1087,  2.218E-007
31, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4898524920, 23,  4.695E-009
32, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4898432480, 0,  2.041E-010
33, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4901694540, 0,  2.040E-010
34, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4900145540, 0,  2.041E-010
35, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4899229140, 0,  2.041E-010
36, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4899380340, 0,  2.041E-010
37, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4900167460, 0,  2.041E-010
38, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4898437280, 0,  2.041E-010
39, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4899091300, 0,  2.041E-010
40, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4900050420, 0,  2.041E-010
41, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4899232340, 0,  2.041E-010
42, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4899223280, 0,  2.041E-010
43, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4899239840, 0,  2.041E-010
44, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4895276700, 0,  2.043E-010
45, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 7868134300, 0,  1.271E-010
46, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4847951660, 0,  2.063E-010
47, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 485076280, 0,  2.062E-009
48, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4900079860, 3,  6.122E-010
49, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4898466140, 95,  1.939E-008
50, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4801490740, 2877,  5.992E-007
51, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4899714340, 25912,  5.288E-006
52, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4906503480, 597846,  1.218E-004
53, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4899222760, 3193847,  6.519E-004
54, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4788422100, 10178885,  2.126E-003
55, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4897535860, 38963313,  7.956E-003
56, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4699689780, 203941513,  4.339E-002
57, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.425E012,  4.425E012, 1
58, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.417E012,  4.417E012, 1
59, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.416E012,  4.416E012, 1
60, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.413E012,  4.413E012, 1
61, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.416E012,  4.416E012, 1
62, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.414E012,  4.414E012, 1
63, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4897629400, 743618495,  1.518E-001
64, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4902437240, 688922903,  1.405E-001
