gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 6:58 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
15, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.416E012,  4.416E012, 1
16, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4901670540, 603222230,  1.231E-001
17, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4900880840, 633916308,  1.293E-001
18, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.418E012,  4.418E012, 1
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.418E012,  4.418E012, 1
20, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4903065900, 748640459,  1.527E-001
21, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4897669480, 792763295,  1.619E-001
22, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.418E012,  4.418E012, 1
23, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4900075140, 579571991,  1.183E-001
24, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4901640580, 10638861,  2.170E-003
25, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4899223280, 141558,  2.889E-005
26, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4896633400, 1104,  2.255E-007
27, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4900835920, 5,  1.020E-009
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4898471560, 0,  2.041E-010
29, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4900081440, 0,  2.041E-010
30, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4900839620, 0,  2.040E-010
31, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4897602180, 0,  2.042E-010
32, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4900841820, 0,  2.040E-010
33, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4899512880, 0,  2.041E-010
34, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4900037040, 0,  2.041E-010
35, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4892978600, 0,  2.044E-010
36, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4898022120, 0,  2.042E-010
37, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4890413820, 0,  2.045E-010
38, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4900074460, 0,  2.041E-010
39, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4899228080, 0,  2.041E-010
40, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 6972643440, 0,  1.434E-010
41, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 3396333700, 0,  2.944E-010
42, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4901629920, 0,  2.040E-010
43, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4903833500, 0,  2.039E-010
44, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4900128980, 1,  2.041E-010
45, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4901364900, 5,  1.020E-009
46, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4897109500, 362,  7.392E-008
47, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4899265000, 17208,  3.512E-006
48, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4899281540, 208920,  4.264E-005
49, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4897665220, 1801455,  3.678E-004
50, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4900078740, 11007154,  2.246E-003
51, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4899293860, 32843830,  6.704E-003
52, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4900887780, 82922589,  1.692E-002
53, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4898419720, 173422751,  3.540E-002
54, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 0,  4.413E012,  4.413E012, 1
55, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.420E012,  4.420E012, 1
56, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.421E012,  4.421E012, 1
57, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.428E012,  4.428E012, 1
58, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.420E012,  4.420E012, 1
59, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4900814540, 989273970,  2.019E-001
60, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.418E012,  4.418E012, 1
61, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.416E012,  4.416E012, 1
62, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.416E012,  4.416E012, 1
63, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4901645420, 684442908,  1.396E-001
64, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4902441060, 643543877,  1.313E-001
