gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:31 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
50, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4899288680, 37153128,  7.583E-003
51, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4902438500, 51607677,  1.053E-002
52, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4903242660, 65927556,  1.345E-002
53, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 0,  4.409E012,  4.409E012, 1
54, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 0,  4.417E012,  4.417E012, 1
55, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.417E012,  4.417E012, 1
56, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4899522580, 1656827177,  3.382E-001
57, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4897598580, 1109686449,  2.266E-001
58, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 4894784660, 983092472,  2.008E-001
59, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4896057760, 921663110,  1.882E-001
60, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.412E012,  4.412E012, 1
61, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.414E012,  4.414E012, 1
62, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.414E012,  4.414E012, 1
63, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.413E012,  4.413E012, 1
64, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4892932980, 654309134,  1.337E-001
