gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:24 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
17, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4898463660, 588406119,  1.201E-001
18, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.417E012,  4.417E012, 1
19, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.414E012,  4.414E012, 1
20, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.417E012,  4.417E012, 1
21, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4910287840, 837438724,  1.705E-001
22, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4906977700, 896971046,  1.828E-001
23, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.421E012,  4.421E012, 1
24, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4899237420, 10579148,  2.159E-003
25, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4898437020, 5317961,  1.086E-003
26, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4897638180, 823730,  1.682E-004
27, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4898441780, 73944,  1.510E-005
28, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4898509080, 6991,  1.427E-006
29, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4899259260, 13,  2.653E-009
30, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4900512820, 0,  2.041E-010
31, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4908533700, 0,  2.037E-010
32, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 8042994980, 0,  1.243E-010
33, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4899235240, 0,  2.041E-010
34, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4898526720, 0,  2.041E-010
35, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4898463160, 0,  2.041E-010
36, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4888814760, 0,  2.045E-010
37, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4897638160, 0,  2.042E-010
38, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4899250240, 0,  2.041E-010
39, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4905362420, 0,  2.039E-010
40, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4700593020, 0,  2.127E-010
41, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4700564700, 0,  2.127E-010
42, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4800765320, 0,  2.083E-010
43, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4700579120, 0,  2.127E-010
44, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4794035480, 0,  2.086E-010
45, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4896767720, 0,  2.042E-010
46, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4698550260, 0,  2.128E-010
47, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4895589560, 0,  2.043E-010
48, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4800408960, 0,  2.083E-010
49, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4801329020, 506,  1.054E-007
50, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4792534520, 4593,  9.584E-007
51, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4893614660, 114249,  2.335E-005
52, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4897699640, 1333528,  2.723E-004
53, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4901624820, 4106846,  8.379E-004
54, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4883989240, 14670140,  3.004E-003
55, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4905176980, 30670598,  6.253E-003
56, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4898437020, 156105963,  3.187E-002
57, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  3.733E012,  3.733E012, 1
58, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.417E012,  4.417E012, 1
59, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.412E012,  4.412E012, 1
60, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.415E012,  4.415E012, 1
61, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4903234200, 922604275,  1.882E-001
62, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.406E012,  4.406E012, 1
63, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.416E012,  4.416E012, 1
64, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  3.737E012,  3.737E012, 1
