gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:23 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 126, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
21, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.417E012,  4.417E012, 1
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.416E012,  4.416E012, 1
23, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.414E012,  4.414E012, 1
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.416E012,  4.416E012, 1
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.414E012,  4.414E012, 1
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4893515280, 14941176,  3.053E-003
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4900824880, 2166159,  4.420E-004
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4899286560, 261694,  5.341E-005
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4897718320, 12653,  2.583E-006
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4892880980, 87,  1.778E-008
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4798414280, 2,  4.168E-010
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4907404140, 1,  2.038E-010
33, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4908865460, 0,  2.037E-010
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4911916500, 0,  2.036E-010
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4906097680, 0,  2.038E-010
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4906453540, 0,  2.038E-010
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4900575940, 0,  2.041E-010
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4898178860, 0,  2.042E-010
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4893264120, 0,  2.044E-010
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4904853200, 0,  2.039E-010
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4894013320, 0,  2.043E-010
42, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4899661160, 0,  2.041E-010
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4904958500, 0,  2.039E-010
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4908845180, 0,  2.037E-010
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4900836100, 1,  2.040E-010
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4911265180, 78,  1.588E-008
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4889925140, 7397,  1.513E-006
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4896077960, 288304,  5.888E-005
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4890469040, 2109386,  4.313E-004
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4874372380, 5474822,  1.123E-003
51, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4896081120, 12636691,  2.581E-003
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4898836060, 35100929,  7.165E-003
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4901951220, 72708847,  1.483E-002
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4895992980, 123433110,  2.521E-002
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.411E012,  4.411E012, 1
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.345E012,  4.345E012, 1
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.419E012,  4.419E012, 1
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.332E012,  4.332E012, 1
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.426E012,  4.426E012, 1
60, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.418E012,  4.418E012, 1
61, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  2.000E012,  2.000E012, 1
62, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4493627540, 697314955,  1.552E-001
63, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  2.202E012,  2.202E012, 1
64, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  2.251E012,  2.251E012, 1
