gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/24/2014
time, 11:57 AM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4901544780, 1307464,  2.667E-004
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4906354740, 14100,  2.874E-006
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4902340900, 246,  5.018E-008
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4908886340, 0,  2.037E-010
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4900044940, 0,  2.041E-010
34, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4904793420, 0,  2.039E-010
35, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4898358580, 0,  2.042E-010
36, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4902194540, 0,  2.040E-010
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4902343020, 0,  2.040E-010
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4903209720, 0,  2.039E-010
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4912014860, 0,  2.036E-010
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4900804700, 0,  2.040E-010
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4897557620, 0,  2.042E-010
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4899738740, 0,  2.041E-010
43, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4902369760, 0,  2.040E-010
44, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4892100080, 0,  2.044E-010
45, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4902418920, 0,  2.040E-010
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4908224340, 2,  4.075E-010
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4923135220, 26,  5.281E-009
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4891521440, 6876,  1.406E-006
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4899107740, 245678,  5.015E-005
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4899380200, 1292616,  2.638E-004
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4906115400, 7412232,  1.511E-003
52, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4903222040, 38867820,  7.927E-003
53, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4903165880, 55096742,  1.124E-002
54, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4896067400, 105544087,  2.156E-002
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.413E012,  4.413E012, 1
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.420E012,  4.420E012, 1
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.420E012,  4.420E012, 1
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.420E012,  4.420E012, 1
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4901674100, 848464869,  1.731E-001
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.421E012,  4.421E012, 1
61, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.425E012,  4.425E012, 1
62, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4902404460, 657346292,  1.341E-001
63, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4903146680, 612411196,  1.249E-001
64, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.421E012,  4.421E012, 1
