gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 11:46 AM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
24, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 1, 4898542240, 485260282,  9.906E-002
25, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4897763140, 482379743,  9.849E-002
26, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 0,  4.417E012,  4.417E012, 1
27, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.416E012,  4.416E012, 1
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 0,  4.415E012,  4.415E012, 1
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4896725460, 512991201,  1.048E-001
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 0,  4.420E012,  4.420E012, 1
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.408E012,  4.408E012, 1
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 0,  4.417E012,  4.417E012, 1
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4896918880, 585891505,  1.196E-001
34, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  4.325E012,  4.325E012, 1
35, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.416E012,  4.416E012, 1
36, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4898568940, 671061299,  1.370E-001
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.416E012,  4.416E012, 1
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 4898522420, 737221199,  1.505E-001
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.416E012,  4.416E012, 1
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 1, 4899350680, 810744150,  1.655E-001
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4909564440, 838204781,  1.707E-001
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.334E012,  4.334E012, 1
43, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4898564080, 932588667,  1.904E-001
44, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 1, 4899347420, 961460410,  1.962E-001
45, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.415E012,  4.415E012, 1
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4897711880, 746982715,  1.525E-001
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4898518740, 68350975,  1.395E-002
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4898546540, 9238307,  1.886E-003
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4897720380, 2557282,  5.221E-004
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4898502720, 1039705,  2.122E-004
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4898525100, 497091,  1.015E-004
52, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4896853200, 194754,  3.977E-005
53, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4908995420, 46756,  9.525E-006
54, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4898576400, 6124,  1.250E-006
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4898520300, 71,  1.449E-008
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4898583840, 16,  3.266E-009
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4894581740, 1,  2.043E-010
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4896183620, 1,  2.042E-010
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4899391780, 0,  2.041E-010
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4896979780, 0,  2.042E-010
61, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4898525660, 0,  2.041E-010
62, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4982796220, 0,  2.007E-010
63, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4899348000, 0,  2.041E-010
64, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4899389160, 0,  2.041E-010
65, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4903377980, 0,  2.039E-010
66, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4898581240, 0,  2.041E-010
67, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4898590860, 0,  2.041E-010
68, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4898518140, 0,  2.041E-010
69, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4886344380, 0,  2.047E-010
70, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4898586040, 0,  2.041E-010
71, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900124380, 0,  2.041E-010
72, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4898519760, 0,  2.041E-010
73, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4900974020, 0,  2.040E-010
74, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4898588160, 0,  2.041E-010
75, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4899323400, 0,  2.041E-010
76, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4997917900, 0,  2.001E-010
77, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4907403620, 0,  2.038E-010
78, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4817366460, 0,  2.076E-010
79, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4897773320, 0,  2.042E-010
80, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4809019140, 0,  2.079E-010
81, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4886498280, 0,  2.046E-010
82, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4897768440, 0,  2.042E-010
83, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4896916700, 0,  2.042E-010
84, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4887211100, 0,  2.046E-010
85, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4900173020, 0,  2.041E-010
86, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4899323420, 0,  2.041E-010
87, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4898566800, 0,  2.041E-010
88, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4898589780, 0,  2.041E-010
89, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4897763160, 0,  2.042E-010
90, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4898581220, 0,  2.041E-010
91, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4899391800, 0,  2.041E-010
92, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4897785060, 1,  2.042E-010
93, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4892471100, 0,  2.044E-010
94, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4896916220, 32,  6.535E-009
95, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4897785060, 158,  3.226E-008
96, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4900129160, 183,  3.735E-008
97, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4898476440, 983,  2.007E-007
98, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4899347480, 16244,  3.316E-006
99, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4899369900, 52895,  1.080E-005
100, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4896117400, 57052,  1.165E-005
101, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4899391820, 201096,  4.105E-005
102, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4899323420, 413902,  8.448E-005
103, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4899340460, 2017400,  4.118E-004
104, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4898542240, 4980811,  1.017E-003
105, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4902578020, 7757124,  1.582E-003
106, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4898520260, 13854908,  2.828E-003
107, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4897785520, 26852365,  5.483E-003
108, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4898590880, 42791907,  8.736E-003
109, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4897789840, 73437644,  1.499E-002
110, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4897792540, 137219091,  2.802E-002
111, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4897722560, 356526224,  7.279E-002
112, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  4.415E012,  4.415E012, 1
113, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.414E012,  4.414E012, 1
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.417E012,  4.417E012, 1
115, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.418E012,  4.418E012, 1
116, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.418E012,  4.418E012, 1
117, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4908995360, 1247867235,  2.542E-001
118, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.423E012,  4.423E012, 1
119, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4900100280, 958050630,  1.955E-001
120, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.416E012,  4.416E012, 1
121, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.412E012,  4.412E012, 1
122, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 1, 4900119560, 798405404,  1.629E-001
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.416E012,  4.416E012, 1
124, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  4.417E012,  4.417E012, 1
125, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.420E012,  4.420E012, 1
126, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 0,  4.440E012,  4.440E012, 1
127, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.471E012,  4.471E012, 1
128, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  4.418E012,  4.418E012, 1
