gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 11:19 AM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4898561140, 507157604,  1.035E-001
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 1, 4899393580, 522944613,  1.067E-001
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.417E012,  4.417E012, 1
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 0,  4.416E012,  4.416E012, 1
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4899381300, 590176809,  1.205E-001
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 4905782640, 618004511,  1.260E-001
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.421E012,  4.421E012, 1
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 1, 4898585680, 691657940,  1.412E-001
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.415E012,  4.415E012, 1
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4898585620, 795702070,  1.624E-001
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.416E012,  4.416E012, 1
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 4589116820, 867985404,  1.891E-001
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.415E012,  4.415E012, 1
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 1, 4897784700, 1213528807,  2.478E-001
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.416E012,  4.416E012, 1
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.415E012,  4.415E012, 1
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.416E012,  4.416E012, 1
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.433E012,  4.433E012, 1
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.417E012,  4.417E012, 1
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 0,  4.416E012,  4.416E012, 1
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.415E012,  4.415E012, 1
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4896986380, 19630988,  4.009E-003
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4897784660, 8602090,  1.756E-003
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4897784680, 4380214,  8.943E-004
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4797522480, 8685375,  1.810E-003
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4898524160, 3302351,  6.742E-004
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4896450500, 406030,  8.292E-005
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4883700660, 1646044,  3.370E-004
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4898602180, 17802,  3.634E-006
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4900121860, 7446,  1.520E-006
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4888824400, 1081,  2.211E-007
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4898546640, 155,  3.164E-008
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4898520440, 7,  1.429E-009
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4897679900, 0,  2.042E-010
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4898542940, 0,  2.041E-010
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4898515660, 0,  2.041E-010
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4897757920, 0,  2.042E-010
64, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4896942580, 0,  2.042E-010
65, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4899162200, 0,  2.041E-010
66, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4900126160, 0,  2.041E-010
67, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4897718900, 0,  2.042E-010
68, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4904941040, 0,  2.039E-010
69, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4897718920, 0,  2.042E-010
70, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4914601220, 0,  2.035E-010
71, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4897716860, 0,  2.042E-010
72, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4898578680, 0,  2.041E-010
73, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4898583500, 0,  2.041E-010
74, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4899388720, 0,  2.041E-010
75, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4896986320, 0,  2.042E-010
76, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4897718960, 0,  2.042E-010
77, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4898522040, 0,  2.041E-010
78, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4898522020, 0,  2.041E-010
79, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4889302120, 0,  2.045E-010
80, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4898588320, 0,  2.041E-010
81, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4897721060, 0,  2.042E-010
82, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4899327840, 0,  2.041E-010
83, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4899391380, 0,  2.041E-010
84, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4888142560, 0,  2.046E-010
85, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4897721560, 0,  2.042E-010
86, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4883270500, 0,  2.048E-010
87, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4898547140, 0,  2.041E-010
88, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4897735960, 0,  2.042E-010
89, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4896944700, 0,  2.042E-010
90, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4898522560, 0,  2.041E-010
91, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4897725840, 0,  2.042E-010
92, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4899366840, 0,  2.041E-010
93, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4898517220, 0,  2.041E-010
94, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4897716780, 1,  2.042E-010
95, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4877509800, 3,  6.151E-010
96, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4903383980, 47,  9.585E-009
97, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4894517200, 162,  3.310E-008
98, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4899318200, 23125,  4.720E-006
99, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4898581340, 8410,  1.717E-006
100, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4899357720, 23302,  4.756E-006
101, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4898524720, 44079,  8.998E-006
102, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4898565780, 441227,  9.007E-005
103, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4899383880, 1624675,  3.316E-004
104, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4898544500, 3172010,  6.475E-004
105, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4905809860, 3784432,  7.714E-004
106, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4899388680, 12367223,  2.524E-003
107, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4897782500, 18142563,  3.704E-003
108, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4898522040, 42989863,  8.776E-003
109, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4899312820, 65666875,  1.340E-002
110, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4900123960, 46349173,  9.459E-003
111, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4902409860, 138402841,  2.823E-002
112, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  4.418E012,  4.418E012, 1
113, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4900883200, 100614835,  2.053E-002
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 1, 4898524700, 319435318,  6.521E-002
115, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.416E012,  4.416E012, 1
116, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.416E012,  4.416E012, 1
117, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.415E012,  4.415E012, 1
118, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 1, 4899325640, 987678448,  2.016E-001
119, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.420E012,  4.420E012, 1
120, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.414E012,  4.414E012, 1
121, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.410E012,  4.410E012, 1
122, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 1, 4899387100, 746449299,  1.524E-001
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.416E012,  4.416E012, 1
124, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  4.416E012,  4.416E012, 1
125, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4899323000, 634639830,  1.295E-001
126, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 0,  4.416E012,  4.416E012, 1
127, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.416E012,  4.416E012, 1
128, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  4.415E012,  4.415E012, 1
