gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 11:07 AM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.400E012,  4.400E012, 1
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4897774800, 43945307,  8.973E-003
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4896119400, 8518594,  1.740E-003
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4898590140, 14601548,  2.981E-003
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4897760320, 3998329,  8.164E-004
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4905753380, 790241,  1.611E-004
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4899315240, 247867,  5.059E-005
51, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4900118900, 55511,  1.133E-005
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4897720800, 24263,  4.954E-006
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4896981220, 784,  1.601E-007
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4898521720, 545,  1.113E-007
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4899391120, 2,  4.082E-010
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4897715980, 0,  2.042E-010
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4899318440, 0,  2.041E-010
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4898546300, 0,  2.041E-010
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4897721340, 0,  2.042E-010
60, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4898519640, 0,  2.041E-010
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4897723440, 0,  2.042E-010
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4899385780, 0,  2.041E-010
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4899373480, 0,  2.041E-010
64, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4898582620, 0,  2.041E-010
65, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4887370700, 0,  2.046E-010
66, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4896916620, 0,  2.042E-010
67, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4899387360, 0,  2.041E-010
68, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4900918260, 0,  2.040E-010
69, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4901708520, 0,  2.040E-010
70, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4899344660, 0,  2.041E-010
71, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900992500, 0,  2.040E-010
72, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4898516940, 0,  2.041E-010
73, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4899317880, 0,  2.041E-010
74, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4897787060, 0,  2.042E-010
75, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4900126380, 0,  2.041E-010
76, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4898521720, 0,  2.041E-010
77, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4898456620, 0,  2.041E-010
78, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4897740520, 0,  2.042E-010
79, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4899322720, 0,  2.041E-010
80, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4958301600, 0,  2.017E-010
81, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4899339780, 0,  2.041E-010
82, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4905802580, 0,  2.038E-010
83, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4912194860, 0,  2.036E-010
84, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4897787000, 0,  2.042E-010
85, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4897721300, 0,  2.042E-010
86, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4905964480, 0,  2.038E-010
87, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4898458740, 0,  2.041E-010
88, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4897741060, 0,  2.042E-010
89, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4896923000, 0,  2.042E-010
90, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4896177640, 0,  2.042E-010
91, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4900160060, 0,  2.041E-010
92, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4808558860, 0,  2.080E-010
93, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4897718680, 0,  2.042E-010
94, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4900135960, 1,  2.041E-010
95, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4898519620, 39,  7.962E-009
96, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4896915520, 2156,  4.403E-007
97, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4901683940, 656,  1.338E-007
98, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4892015100, 5192,  1.061E-006
99, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4876010740, 2397,  4.916E-007
100, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4899321060, 272283,  5.558E-005
101, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4897721320, 675128,  1.378E-004
102, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4898538820, 5012218,  1.023E-003
103, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4899325440, 1291571,  2.636E-004
104, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4897787020, 7921826,  1.617E-003
105, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4908042560, 22073377,  4.497E-003
106, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4893524080, 15122669,  3.090E-003
107, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4898588040, 230355959,  4.702E-002
108, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 0,  4.402E012,  4.402E012, 1
109, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.415E012,  4.415E012, 1
110, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 0,  4.415E012,  4.415E012, 1
111, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.416E012,  4.416E012, 1
112, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  4.415E012,  4.415E012, 1
113, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.418E012,  4.418E012, 1
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.420E012,  4.420E012, 1
115, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.417E012,  4.417E012, 1
116, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.415E012,  4.415E012, 1
117, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.413E012,  4.413E012, 1
118, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.324E012,  4.324E012, 1
119, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.412E012,  4.412E012, 1
120, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 1, 4894540680, 910250004,  1.860E-001
121, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.413E012,  4.413E012, 1
122, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  4.418E012,  4.418E012, 1
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4894872980, 731322769,  1.494E-001
124, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 4893921260, 688761414,  1.407E-001
125, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4895394420, 646695457,  1.321E-001
126, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 0,  4.413E012,  4.413E012, 1
127, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4900862860, 575303060,  1.174E-001
128, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 4893534760, 552765797,  1.130E-001
