gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 2:58 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
27, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 5241506260, 320035559,  6.106E-002
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 5229454460, 42231998,  8.076E-003
29, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 5227938020, 10560142,  2.020E-003
30, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 5235834380, 1769794,  3.380E-004
31, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 5240724520, 70480,  1.345E-005
32, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 5237490700, 1186,  2.264E-007
33, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 5235088920, 9,  1.719E-009
34, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 5227106560, 0,  1.913E-010
35, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5235850940, 0,  1.910E-010
36, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 5234246840, 0,  1.910E-010
37, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 5229444820, 0,  1.912E-010
38, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 5235052100, 0,  1.910E-010
39, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5241466720, 0,  1.908E-010
40, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5229477920, 0,  1.912E-010
41, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5235855740, 0,  1.910E-010
42, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5235906980, 0,  1.910E-010
43, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5223047320, 0,  1.915E-010
44, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5240667880, 0,  1.908E-010
45, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5235069200, 0,  1.910E-010
46, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5236649720, 0,  1.910E-010
47, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5235906980, 0,  1.910E-010
48, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5222243660, 0,  1.915E-010
49, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5240682780, 2,  3.816E-010
50, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5228655120, 37,  7.076E-009
51, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5235862660, 1832,  3.499E-007
52, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5230234580, 42559,  8.137E-006
53, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5241459220, 495956,  9.462E-005
54, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5231907540, 3309178,  6.325E-004
55, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5228662520, 12551985,  2.401E-003
56, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 5241505180, 32890989,  6.275E-003
57, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 5241446940, 81514710,  1.555E-002
58, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 5238345660, 228086262,  4.354E-002
59, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.751E012,  4.751E012, 1
60, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.745E012,  4.745E012, 1
61, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.757E012,  4.757E012, 1
62, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.758E012,  4.758E012, 1
63, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.764E012,  4.764E012, 1
64, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 5133314100, 687241574,  1.339E-001
