gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 2:40 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
18, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.763E012,  4.763E012, 1
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.765E012,  4.765E012, 1
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 5242250880, 1058439297,  2.019E-001
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.768E012,  4.768E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 5247917480, 269318000,  5.132E-002
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 5252683100, 15195646,  2.893E-003
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 5235938380, 1492405,  2.850E-004
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 5241393300, 110819,  2.114E-005
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 5241471820, 5608,  1.070E-006
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 5209447340, 562,  1.079E-007
28, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 5255205180, 3,  5.709E-010
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 5240650600, 0,  1.908E-010
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 5247935640, 0,  1.906E-010
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 5247824520, 0,  1.906E-010
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 5240723740, 0,  1.908E-010
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 5182055520, 0,  1.930E-010
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 5254350300, 0,  1.903E-010
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5239847500, 0,  1.908E-010
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 5239791380, 0,  1.908E-010
37, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 5241509800, 0,  1.908E-010
38, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 5230207120, 0,  1.912E-010
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5247865620, 0,  1.906E-010
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5247895040, 0,  1.906E-010
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5242247680, 0,  1.908E-010
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5240699220, 0,  1.908E-010
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5235044880, 0,  1.910E-010
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5243090360, 0,  1.907E-010
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5235047580, 0,  1.910E-010
46, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5245721880, 0,  1.906E-010
47, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5241476120, 0,  1.908E-010
48, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5230225300, 0,  1.912E-010
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5243058260, 0,  1.907E-010
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5243014440, 7,  1.335E-009
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5242305920, 5628,  1.074E-006
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5242258900, 56404,  1.076E-005
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5235062040, 789674,  1.508E-004
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5230228520, 7098687,  1.357E-003
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5240653220, 17624861,  3.363E-003
56, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 5247148540, 48470419,  9.237E-003
57, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 5236705120, 176011629,  3.361E-002
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.757E012,  4.757E012, 1
59, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.756E012,  4.756E012, 1
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 5246086300, 1221249088,  2.328E-001
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 5235899840, 950990628,  1.816E-001
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 5241749160, 819044237,  1.563E-001
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 5235877940, 722774234,  1.380E-001
64, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 5228738280, 656845748,  1.256E-001
