gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 2:47 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
11, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.702E012,  4.702E012, 1
12, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.718E012,  4.718E012, 1
13, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 5215884380, 545572951,  1.046E-001
14, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.740E012,  4.740E012, 1
15, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 5584590760, 642435219,  1.150E-001
16, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  1.173E012,  1.173E012, 1
17, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 5218773080, 677005265,  1.297E-001
18, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 5232861900, 722600930,  1.381E-001
19, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.746E012,  4.746E012, 1
20, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.765E012,  4.765E012, 1
21, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.664E012,  4.664E012, 1
22, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.543E012,  4.543E012, 1
23, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.758E012,  4.758E012, 1
24, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.745E012,  4.745E012, 1
25, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.762E012,  4.762E012, 1
26, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 0,  4.751E012,  4.751E012, 1
27, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 5242366920, 13955560,  2.662E-003
28, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 5241459600, 3007658,  5.738E-004
29, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 5242262140, 767172,  1.463E-004
30, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 5239922860, 209726,  4.002E-005
31, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 5239901520, 1108,  2.115E-007
32, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 5232791700, 8,  1.529E-009
33, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 5229502840, 0,  1.912E-010
34, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 5233511380, 0,  1.911E-010
35, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5222204000, 0,  1.915E-010
36, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 5242245020, 0,  1.908E-010
37, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 5313712120, 0,  1.882E-010
38, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 5243107440, 0,  1.907E-010
39, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5202916280, 0,  1.922E-010
40, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5234290460, 0,  1.910E-010
41, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5242327900, 0,  1.908E-010
42, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5241446780, 0,  1.908E-010
43, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5235144920, 0,  1.910E-010
44, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5235098380, 0,  1.910E-010
45, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5239167360, 4,  7.635E-010
46, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5240769760, 292,  5.572E-008
47, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5229444660, 4191,  8.014E-007
48, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5230351920, 572186,  1.094E-004
49, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5222993160, 1416781,  2.713E-004
50, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5235853960, 3572499,  6.823E-004
51, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5241485760, 16120019,  3.075E-003
52, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5240677880, 21075851,  4.022E-003
53, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5240723780, 38400516,  7.327E-003
54, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5225566480, 52070835,  9.965E-003
55, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5233468160, 88355873,  1.688E-002
56, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 5236775660, 160826238,  3.071E-002
57, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.762E012,  4.762E012, 1
58, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.762E012,  4.762E012, 1
59, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.762E012,  4.762E012, 1
60, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.728E012,  4.728E012, 1
61, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 5233516060, 965219194,  1.844E-001
62, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 5238762780, 848986622,  1.621E-001
63, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.759E012,  4.759E012, 1
64, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 5219842900, 728473879,  1.396E-001
