gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 2:52 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
39, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5126116700, 0,  1.951E-010
40, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5198187600, 0,  1.924E-010
41, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5224656600, 0,  1.914E-010
42, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5226503780, 0,  1.913E-010
43, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5166159340, 0,  1.936E-010
44, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5234612760, 0,  1.910E-010
45, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5229427100, 0,  1.912E-010
46, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5134936320, 0,  1.947E-010
47, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5242265460, 0,  1.908E-010
48, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5243004380, 0,  1.907E-010
49, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5239124080, 0,  1.909E-010
50, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5228741020, 11,  2.104E-009
51, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5228700440, 1017,  1.945E-007
52, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5230226480, 18522,  3.541E-006
53, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5233460260, 304808,  5.824E-005
54, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5247271040, 1260818,  2.403E-004
55, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5222820620, 4185610,  8.014E-004
56, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 5234307680, 14678297,  2.804E-003
57, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 5226321560, 28556857,  5.464E-003
58, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 5222233960, 64129415,  1.228E-002
59, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 5241491140, 401708240,  7.664E-002
60, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 5235872760, 1587836427,  3.033E-001
61, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.728E012,  4.728E012, 1
62, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 5229540900, 935719099,  1.789E-001
63, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 5232677380, 825644321,  1.578E-001
64, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.746E012,  4.746E012, 1
