gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 3:39 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 40, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
17, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4901645280, 0,  2.040E-010
18, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4900318580, 0,  2.041E-010
19, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4902918040, 0,  2.040E-010
20, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4900857120, 0,  2.040E-010
21, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902431260, 0,  2.040E-010
22, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4897643720, 0,  2.042E-010
23, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4899171840, 0,  2.041E-010
24, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4904851200, 0,  2.039E-010
25, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4901633020, 0,  2.040E-010
26, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4901594560, 1,  2.040E-010
27, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4898400860, 12,  2.450E-009
28, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4891268160, 5673,  1.160E-006
29, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4900326580, 55838,  1.139E-005
30, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4900810640, 346110,  7.062E-005
31, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4976991320, 2419623,  4.862E-004
32, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4900014500, 14176948,  2.893E-003
33, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4897577480, 79244976,  1.618E-002
34, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 0,  4.417E012,  4.417E012, 1
35, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.418E012,  4.418E012, 1
36, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.417E012,  4.417E012, 1
37, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.415E012,  4.415E012, 1
38, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.417E012,  4.417E012, 1
39, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.417E012,  4.417E012, 1
40, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4900840040, 986375026,  2.013E-001
41, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.417E012,  4.417E012, 1
42, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4899230700, 778461011,  1.589E-001
43, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.417E012,  4.417E012, 1
44, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.417E012,  4.417E012, 1
