gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 3:35 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 40, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
20, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4901093140, 0,  2.040E-010
21, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4899226260, 0,  2.041E-010
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4899237420, 0,  2.041E-010
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4900028780, 0,  2.041E-010
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4900830280, 0,  2.040E-010
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4891835480, 0,  2.044E-010
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4901662220, 0,  2.040E-010
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4905654700, 0,  2.038E-010
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4701233640, 0,  2.127E-010
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4900050720, 0,  2.041E-010
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4896316880, 133,  2.716E-008
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4900299180, 2370,  4.836E-007
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4899542060, 72754,  1.485E-005
33, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4898733620, 522656,  1.067E-004
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4899231100, 1674777,  3.418E-004
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4899216120, 10214921,  2.085E-003
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4906560920, 55824674,  1.138E-002
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.421E012,  4.421E012, 1
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.416E012,  4.416E012, 1
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.419E012,  4.419E012, 1
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4898431720, 1128850437,  2.305E-001
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.416E012,  4.416E012, 1
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4898437080, 813300195,  1.660E-001
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4899495580, 706858982,  1.443E-001
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.422E012,  4.422E012, 1
