gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 12/19/2014
time, 9:56 AM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 4903279480, 737489930,  1.504E-001
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.420E012,  4.420E012, 1
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  4.420E012,  4.420E012, 1
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.421E012,  4.421E012, 1
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.384E012,  4.384E012, 1
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.420E012,  4.420E012, 1
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.418E012,  4.418E012, 1
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4901743200, 850431169,  1.735E-001
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 0,  4.420E012,  4.420E012, 1
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4905660480, 74182000,  1.512E-002
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4901687140, 29131051,  5.943E-003
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.418E012,  4.418E012, 1
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4900131660, 71740342,  1.464E-002
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4904080440, 21934179,  4.473E-003
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4800792260, 7392529,  1.540E-003
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4904133860, 1533404,  3.127E-004
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4901721360, 486185,  9.919E-005
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4898522860, 45341,  9.256E-006
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4903337720, 13036,  2.659E-006
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4904053220, 1,  2.039E-010
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4903332880, 0,  2.039E-010
59, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4902466200, 4,  8.159E-010
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4903278960, 1,  2.039E-010
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4800716900, 0,  2.083E-010
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4900925700, 0,  2.040E-010
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4897785400, 0,  2.042E-010
64, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4902517000, 0,  2.040E-010
65, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4898544180, 0,  2.041E-010
66, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4910437400, 0,  2.036E-010
67, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4903269860, 0,  2.039E-010
68, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4900121540, 0,  2.041E-010
69, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4902551740, 0,  2.040E-010
70, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4903362320, 0,  2.039E-010
71, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4685910540, 0,  2.134E-010
72, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4900150920, 0,  2.041E-010
73, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4902517520, 0,  2.040E-010
74, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4904077740, 0,  2.039E-010
75, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4900987160, 0,  2.040E-010
76, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4903254880, 0,  2.039E-010
77, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4900932660, 0,  2.040E-010
78, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4903218060, 0,  2.039E-010
79, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4902463520, 0,  2.040E-010
80, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4903252780, 0,  2.039E-010
81, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4910046340, 0,  2.037E-010
82, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4892849260, 0,  2.044E-010
83, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4900920860, 0,  2.040E-010
84, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4901731500, 0,  2.040E-010
85, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4898588500, 0,  2.041E-010
86, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4903256000, 0,  2.039E-010
87, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4903250600, 0,  2.039E-010
88, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4901675380, 0,  2.040E-010
89, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4903311020, 0,  2.039E-010
90, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4930117040, 0,  2.028E-010
91, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4904922520, 0,  2.039E-010
92, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4902539420, 0,  2.040E-010
93, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4903237240, 0,  2.039E-010
94, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4902490760, 0,  2.040E-010
95, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4905875300, 1,  2.038E-010
96, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4902538860, 0,  2.040E-010
97, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4895423680, 38,  7.762E-009
98, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4902512700, 21,  4.284E-009
99, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4903315780, 1315,  2.682E-007
100, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4902485980, 637,  1.299E-007
101, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4908128040, 35323,  7.197E-006
102, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4903320560, 31755,  6.476E-006
103, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4904177700, 303139,  6.181E-005
104, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4901730440, 753764,  1.538E-004
105, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4903269340, 1778301,  3.627E-004
106, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4863112920, 555354,  1.142E-004
107, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4903296580, 4835556,  9.862E-004
108, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4903320620, 7051815,  1.438E-003
109, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4903335600, 12628362,  2.575E-003
110, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4900134380, 20382048,  4.159E-003
111, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4911528000, 29952416,  6.098E-003
112, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 4900162640, 42068900,  8.585E-003
113, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4902485960, 68221948,  1.392E-002
114, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 1, 4902512660, 102657289,  2.094E-002
115, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 4902541560, 365236602,  7.450E-002
116, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.417E012,  4.417E012, 1
117, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.420E012,  4.420E012, 1
118, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.425E012,  4.425E012, 1
119, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.435E012,  4.435E012, 1
120, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.424E012,  4.424E012, 1
121, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4902507380, 950791750,  1.939E-001
122, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  4.418E012,  4.418E012, 1
123, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4903252780, 827355654,  1.687E-001
124, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  4.417E012,  4.417E012, 1
125, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.420E012,  4.420E012, 1
126, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 0,  4.422E012,  4.422E012, 1
127, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4897724500, 683948968,  1.396E-001
128, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 4901789200, 645735722,  1.317E-001
