gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 06/24/2014
time, 11:51 AM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
88, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4902367100, 0,  2.040E-010
89, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4910479220, 0,  2.036E-010
90, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4903167560, 0,  2.039E-010
91, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4898426520, 0,  2.041E-010
92, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4896821340, 2,  4.084E-010
93, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4902391700, 3,  6.119E-010
94, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4901651660, 17,  3.468E-009
95, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4934430860, 2479,  5.024E-007
96, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4900765780, 7474,  1.525E-006
97, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4902347880, 10005,  2.041E-006
98, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4882998980, 47205,  9.667E-006
99, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4907981300, 230434,  4.695E-005
100, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4900877420, 476948,  9.732E-005
101, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4902416260, 1770025,  3.611E-004
102, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4902369260, 5671834,  1.157E-003
103, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4899942400, 9692771,  1.978E-003
104, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4903993580, 25691541,  5.239E-003
105, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4888002880, 53044163,  1.085E-002
106, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4902367100, 79858544,  1.629E-002
107, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4902361720, 156922200,  3.201E-002
108, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4902367100, 396347206,  8.085E-002
109, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.419E012,  4.419E012, 1
110, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 0,  4.418E012,  4.418E012, 1
111, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.420E012,  4.420E012, 1
112, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  4.418E012,  4.418E012, 1
113, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.417E012,  4.417E012, 1
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.415E012,  4.415E012, 1
115, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.418E012,  4.418E012, 1
116, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.410E012,  4.410E012, 1
117, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.419E012,  4.419E012, 1
118, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 1, 4901615840, 784921003,  1.601E-001
119, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4901604620, 734577011,  1.499E-001
120, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.419E012,  4.419E012, 1
121, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4902432840, 673922171,  1.375E-001
122, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 1, 4902368640, 656602346,  1.339E-001
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.418E012,  4.418E012, 1
124, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 4902365500, 584775436,  1.193E-001
125, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4904033140, 563700052,  1.149E-001
126, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 4903150960, 543647216,  1.109E-001
127, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.420E012,  4.420E012, 1
128, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 4901673580, 526543328,  1.074E-001
