gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/19/2014
time, 4:25 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 7, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 3910115940, 301163260,  7.702E-002
15, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 3902236920, 309078149,  7.921E-002
16, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 3915457440, 317110351,  8.099E-002
17, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 1, 3908885280, 326728457,  8.359E-002
18, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 3905279380, 336590669,  8.619E-002
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 1, 3910693020, 351048310,  8.977E-002
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 3913695780, 364913219,  9.324E-002
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 0,  3.548E012,  3.548E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  3.546E012,  3.546E012, 1
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 1, 3900433220, 417595778,  1.071E-001
24, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 3919666860, 446816895,  1.140E-001
25, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 3897421600, 480484135,  1.233E-001
26, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  3.563E012,  3.563E012, 1
27, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  3.526E012,  3.526E012, 1
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  3.549E012,  3.549E012, 1
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 0,  3.540E012,  3.540E012, 1
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  3.552E012,  3.552E012, 1
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 3919705340, 711549775,  1.815E-001
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 3914912860, 653446780,  1.669E-001
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 1, 3907014200, 164561388,  4.212E-002
34, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 3899307960, 6182507,  1.586E-003
35, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 1, 3920596980, 1912377,  4.878E-004
36, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 3929927080, 1365441,  3.474E-004
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 1, 3907650580, 134979,  3.454E-005
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 3906442340, 42838,  1.097E-005
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 3911822320, 5370,  1.373E-006
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 3910219740, 7190,  1.839E-006
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 3921717860, 157,  4.003E-008
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 3905933000, 39,  9.985E-009
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 3906302480, 16,  4.096E-009
44, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 3910094280, 0,  2.557E-010
45, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 3913052980, 0,  2.556E-010
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 3911251260, 0,  2.557E-010
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 3914902020, 0,  2.554E-010
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 3919063360, 0,  2.552E-010
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 3911251260, 0,  2.557E-010
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 3898924780, 0,  2.565E-010
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 3888407300, 0,  2.572E-010
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 3909505620, 0,  2.558E-010
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 3910104300, 0,  2.557E-010
54, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 3898027900, 0,  2.565E-010
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 3919112240, 0,  2.552E-010
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 3931088840, 0,  2.544E-010
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 3910685420, 0,  2.557E-010
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 3914910020, 0,  2.554E-010
59, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 3904637360, 0,  2.561E-010
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 3913096640, 0,  2.556E-010
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 3898641420, 0,  2.565E-010
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 3905864060, 0,  2.560E-010
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 3904089160, 0,  2.561E-010
64, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 3870870760, 0,  2.583E-010
65, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 3905874880, 0,  2.560E-010
66, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 3905293400, 0,  2.561E-010
67, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 3905252500, 0,  2.561E-010
68, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 3920678720, 0,  2.551E-010
69, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 3911868740, 0,  2.556E-010
70, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 3909487160, 0,  2.558E-010
71, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 3906685160, 0,  2.560E-010
72, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 3911265640, 0,  2.557E-010
73, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 3908940140, 0,  2.558E-010
74, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 3915464620, 0,  2.554E-010
75, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 3919712920, 0,  2.551E-010
76, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 3912437820, 0,  2.556E-010
77, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 3914859140, 0,  2.554E-010
78, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 3903476040, 0,  2.562E-010
79, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 3905128700, 0,  2.561E-010
80, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 3911255240, 0,  2.557E-010
81, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 3898614980, 0,  2.565E-010
82, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 3907631720, 0,  2.559E-010
83, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 3910688960, 0,  2.557E-010
84, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 3898011880, 0,  2.565E-010
85, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 3912330460, 0,  2.556E-010
86, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 3915418920, 0,  2.554E-010
87, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 3907624060, 0,  2.559E-010
88, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 3914909980, 0,  2.554E-010
89, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 3910053400, 0,  2.558E-010
90, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 3896218960, 0,  2.567E-010
91, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4008678660, 0,  2.495E-010
92, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 3904664180, 0,  2.561E-010
93, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 3905305780, 0,  2.561E-010
94, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 3909487940, 0,  2.558E-010
95, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 3902248920, 0,  2.563E-010
96, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 3909501560, 0,  2.558E-010
97, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 3910150380, 0,  2.557E-010
98, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 3919066500, 1,  2.552E-010
99, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 3926343560, 10,  2.547E-009
100, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 3920853420, 22,  5.611E-009
101, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 3907041800, 585,  1.497E-007
102, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 3903497640, 655,  1.678E-007
103, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 3911250800, 19694,  5.035E-006
104, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 3914411480, 53866,  1.376E-005
105, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 3904680180, 108407,  2.776E-005
106, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 3903452740, 396691,  1.016E-004
107, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 1, 3909485160, 998526,  2.554E-004
108, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 3914290800, 14949525,  3.819E-003
109, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  3.542E012,  3.542E012, 1
110, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 3897424380, 646072789,  1.658E-001
111, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 1, 4025511100, 632418673,  1.571E-001
112, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  3.544E012,  3.544E012, 1
113, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  3.556E012,  3.556E012, 1
114, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  3.549E012,  3.549E012, 1
115, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  3.548E012,  3.548E012, 1
116, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  3.544E012,  3.544E012, 1
117, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 3915513900, 474039147,  1.211E-001
118, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  3.568E012,  3.568E012, 1
119, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 3840339700, 423938461,  1.104E-001
120, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  3.551E012,  3.551E012, 1
121, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  3.559E012,  3.559E012, 1
