gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/19/2014
time, 4:32 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 3910051500, 225,  5.754E-008
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 3913708640, 20,  5.110E-009
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 3905299440, 3,  7.682E-010
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 3899866980, 2,  5.128E-010
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 3910707900, 0,  2.557E-010
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 3907083940, 0,  2.559E-010
56, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 3910087940, 0,  2.557E-010
57, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 3899228160, 0,  2.565E-010
58, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 3914291320, 0,  2.555E-010
59, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 3921469020, 0,  2.550E-010
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 3919107000, 0,  2.552E-010
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 3911835200, 0,  2.556E-010
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 3903432740, 0,  2.562E-010
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 3893253080, 0,  2.569E-010
64, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 3905884100, 0,  2.560E-010
65, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 3759797660, 0,  2.660E-010
66, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 3908863640, 0,  2.558E-010
67, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 3915449060, 0,  2.554E-010
68, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 3922397900, 0,  2.549E-010
69, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 3916678500, 0,  2.553E-010
70, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 3886647640, 0,  2.573E-010
71, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 3913483440, 0,  2.555E-010
72, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 3907057460, 0,  2.559E-010
73, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 3914896800, 0,  2.554E-010
74, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 3908917780, 0,  2.558E-010
75, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 3911265680, 0,  2.557E-010
76, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 3919101000, 0,  2.552E-010
77, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 3914292880, 0,  2.555E-010
78, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 3906411880, 0,  2.560E-010
79, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 3909471540, 0,  2.558E-010
80, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 3914267240, 0,  2.555E-010
81, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 3909487200, 0,  2.558E-010
82, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 3931736040, 0,  2.543E-010
83, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 3910937080, 0,  2.557E-010
84, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 3919068120, 0,  2.552E-010
85, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 3912450260, 0,  2.556E-010
86, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 3931687520, 0,  2.543E-010
87, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 3923926720, 0,  2.548E-010
88, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 3911240040, 0,  2.557E-010
89, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 3907775600, 0,  2.559E-010
90, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 3909451520, 0,  2.558E-010
91, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 3902852080, 0,  2.562E-010
92, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 3919111020, 0,  2.552E-010
93, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 3901671480, 0,  2.563E-010
94, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 3924515040, 0,  2.548E-010
95, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 3923322000, 0,  2.549E-010
96, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 3925114520, 0,  2.548E-010
97, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 3914294480, 0,  2.555E-010
98, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 3935279780, 0,  2.541E-010
99, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 3905848060, 0,  2.560E-010
100, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 3914865960, 0,  2.554E-010
101, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 3909445480, 0,  2.558E-010
102, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 3910107140, 0,  2.557E-010
103, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 3896259000, 0,  2.567E-010
104, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 3897425580, 0,  2.566E-010
105, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 3917863460, 0,  2.552E-010
106, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 3911816680, 0,  2.556E-010
107, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 3899508660, 11,  2.821E-009
108, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 3911247580, 581,  1.485E-007
109, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 3909471100, 1248,  3.192E-007
110, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 3936137380, 1647,  4.184E-007
111, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 3914295680, 16898,  4.317E-006
112, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 3908242480, 101772,  2.604E-005
113, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 3924475360, 300694,  7.662E-005
114, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 1, 3911853960, 1044842,  2.671E-004
115, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 3922637560, 88422247,  2.254E-002
116, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  3.555E012,  3.555E012, 1
117, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  3.555E012,  3.555E012, 1
118, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  3.553E012,  3.553E012, 1
119, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  3.564E012,  3.564E012, 1
120, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  3.552E012,  3.552E012, 1
121, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 3905282180, 766326949,  1.962E-001
122, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  3.546E012,  3.546E012, 1
123, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  3.554E012,  3.554E012, 1
124, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 3920070820, 530699525,  1.354E-001
125, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 3908888800, 481366430,  1.231E-001
126, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 0,  3.549E012,  3.549E012, 1
127, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 3903930040, 419226162,  1.074E-001
128, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 3919729700, 398822282,  1.017E-001
