gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/19/2014
time, 4:45 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 3910099640, 32,  8.184E-009
56, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 3895677260, 0,  2.567E-010
57, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 3904089300, 0,  2.561E-010
58, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 3910703920, 0,  2.557E-010
59, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 3891786500, 0,  2.570E-010
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 3900878560, 0,  2.564E-010
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 3905884180, 0,  2.560E-010
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 3904098520, 0,  2.561E-010
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 3905374440, 0,  2.561E-010
64, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 3904036400, 0,  2.561E-010
65, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 3904683980, 0,  2.561E-010
66, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 3904635500, 0,  2.561E-010
67, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 3904078040, 0,  2.561E-010
68, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 3904653480, 0,  2.561E-010
69, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 3904078440, 0,  2.561E-010
70, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 3904682800, 0,  2.561E-010
71, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 3887279320, 0,  2.572E-010
72, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 3899845020, 0,  2.564E-010
73, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 3925121040, 0,  2.548E-010
74, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 3920851980, 0,  2.550E-010
75, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 3918587760, 0,  2.552E-010
76, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 3905299480, 0,  2.561E-010
77, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 3907080820, 0,  2.559E-010
78, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 3904081680, 0,  2.561E-010
79, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 3886041460, 0,  2.573E-010
80, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 3904693580, 0,  2.561E-010
81, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 3905078680, 0,  2.561E-010
82, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 3895026460, 0,  2.567E-010
83, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 3891471440, 0,  2.570E-010
84, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 3905880220, 0,  2.560E-010
85, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 3900471360, 0,  2.564E-010
86, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 3905292320, 0,  2.561E-010
87, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 3905873800, 0,  2.560E-010
88, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 3904653480, 0,  2.561E-010
89, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 3889622080, 0,  2.571E-010
90, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 3905285500, 0,  2.561E-010
91, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 3901671180, 0,  2.563E-010
92, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 3906441240, 0,  2.560E-010
93, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 3900465720, 0,  2.564E-010
94, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 3900461380, 0,  2.564E-010
95, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 3887209960, 1,  2.573E-010
96, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 3899866640, 5,  1.282E-009
97, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 3904677160, 28,  7.171E-009
98, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 3899960420, 642,  1.646E-007
99, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 3901681200, 393,  1.007E-007
100, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 3905242640, 7795,  1.996E-006
101, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 3905061840, 9561,  2.448E-006
102, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 3905283860, 8822,  2.259E-006
103, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 3909489700, 38192,  9.769E-006
104, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 3910086400, 109493,  2.800E-005
105, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 3890873540, 364685,  9.373E-005
106, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 3906669660, 856524,  2.192E-004
107, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 3891845780, 1997630,  5.133E-004
108, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 3904684400, 5278879,  1.352E-003
109, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 3820487420, 12905263,  3.378E-003
110, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 0,  3.529E012,  3.529E012, 1
111, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 3909423140, 161372037,  4.128E-002
112, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  3.549E012,  3.549E012, 1
113, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  3.552E012,  3.552E012, 1
114, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  3.550E012,  3.550E012, 1
115, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  3.553E012,  3.553E012, 1
116, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  3.548E012,  3.548E012, 1
117, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  3.548E012,  3.548E012, 1
118, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  3.548E012,  3.548E012, 1
119, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  3.541E012,  3.541E012, 1
120, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  3.560E012,  3.560E012, 1
121, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  3.543E012,  3.543E012, 1
122, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  3.548E012,  3.548E012, 1
123, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 3899864640, 1087613627,  2.789E-001
124, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  3.547E012,  3.547E012, 1
125, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  3.544E012,  3.544E012, 1
126, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 3905299900, 659256727,  1.688E-001
127, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  3.579E012,  3.579E012, 1
128, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 3910685500, 560956295,  1.434E-001
