gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 11:01 AM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 3675623880, 74,  2.013E-008
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 3676755960, 0,  2.720E-010
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 3677554660, 0,  2.719E-010
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 3677009640, 0,  2.720E-010
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 3693665080, 0,  2.707E-010
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 15289112500, 0,  6.541E-011
29, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 3676812120, 0,  2.720E-010
30, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 3677416460, 0,  2.719E-010
31, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 3676755620, 0,  2.720E-010
32, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 3674402000, 0,  2.722E-010
33, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 3677327080, 0,  2.719E-010
34, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 3673836540, 0,  2.722E-010
35, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 3683389120, 0,  2.715E-010
36, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 3677327060, 0,  2.719E-010
37, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 3674486540, 0,  2.721E-010
38, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 3674953440, 0,  2.721E-010
39, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 3676628140, 0,  2.720E-010
40, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 3677446120, 0,  2.719E-010
41, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 3677400000, 0,  2.719E-010
42, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 3676155320, 0,  2.720E-010
43, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 3675643940, 0,  2.721E-010
44, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 3677359880, 0,  2.719E-010
45, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 3677418420, 0,  2.719E-010
46, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 3677407620, 0,  2.719E-010
47, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 3675594660, 0,  2.721E-010
48, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 3674440880, 0,  2.722E-010
49, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 3677431260, 0,  2.719E-010
50, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 3676191760, 0,  2.720E-010
51, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 3665407640, 0,  2.728E-010
52, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 3673840140, 0,  2.722E-010
53, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 3676797680, 3,  8.159E-010
54, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 3676795700, 65,  1.768E-008
55, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 3676759220, 85,  2.312E-008
56, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 3673104400, 7410,  2.017E-006
57, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 3673836580, 246082,  6.698E-005
58, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 3676258680, 1364649,  3.712E-004
59, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 3674466540, 7572414,  2.061E-003
60, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 3677354680, 32608350,  8.867E-003
61, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  3.314E012,  3.314E012, 1
62, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 3676828920, 544187047,  1.480E-001
63, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  3.313E012,  3.313E012, 1
64, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  3.315E012,  3.315E012, 1
