gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/24/2014
time, 3:06 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
32, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4902390960, 47985,  9.788E-006
33, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4898378780, 9,  1.837E-009
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4898422020, 0,  2.041E-010
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4904792780, 0,  2.039E-010
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900034060, 0,  2.041E-010
37, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4884658380, 0,  2.047E-010
38, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4901610900, 0,  2.040E-010
39, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4901575080, 0,  2.040E-010
40, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4902407580, 0,  2.040E-010
41, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902385100, 0,  2.040E-010
42, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4896837780, 0,  2.042E-010
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4903210060, 0,  2.039E-010
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4902375440, 0,  2.040E-010
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4899185000, 8,  1.633E-009
46, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4903188720, 296,  6.037E-008
47, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4901586820, 9096,  1.856E-006
48, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4901584700, 29614,  6.042E-006
49, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4902385640, 368050,  7.508E-005
50, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4902389360, 860684,  1.756E-004
51, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4895227280, 4593929,  9.385E-004
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4901586800, 13552555,  2.765E-003
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4903199420, 25109914,  5.121E-003
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4902385640, 42152197,  8.598E-003
55, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4903186580, 86629485,  1.767E-002
56, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4903188740, 138388975,  2.822E-002
57, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.420E012,  4.420E012, 1
58, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.420E012,  4.420E012, 1
59, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.420E012,  4.420E012, 1
60, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.420E012,  4.420E012, 1
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4902390420, 841649591,  1.717E-001
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4900026560, 771879345,  1.575E-001
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.419E012,  4.419E012, 1
64, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.417E012,  4.417E012, 1
