gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 0:42 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  4.416E012,  4.416E012, 1
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 0,  4.415E012,  4.415E012, 1
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4900108300, 560824747,  1.145E-001
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 0,  4.416E012,  4.416E012, 1
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.407E012,  4.407E012, 1
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 1, 4901692580, 624966118,  1.275E-001
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.418E012,  4.418E012, 1
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 4903313760, 673539033,  1.374E-001
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.420E012,  4.420E012, 1
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  4.415E012,  4.415E012, 1
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.418E012,  4.418E012, 1
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 0,  4.419E012,  4.419E012, 1
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.417E012,  4.417E012, 1
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  4.417E012,  4.417E012, 1
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.417E012,  4.417E012, 1
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 1, 4903299900, 1424512178,  2.905E-001
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.417E012,  4.417E012, 1
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.419E012,  4.419E012, 1
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.419E012,  4.419E012, 1
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.417E012,  4.417E012, 1
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.420E012,  4.420E012, 1
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 0,  4.409E012,  4.409E012, 1
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.422E012,  4.422E012, 1
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 0,  4.417E012,  4.417E012, 1
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.416E012,  4.416E012, 1
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 0,  4.418E012,  4.418E012, 1
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 0,  4.417E012,  4.417E012, 1
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 0,  4.419E012,  4.419E012, 1
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 0,  4.416E012,  4.416E012, 1
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 5052389060, 120609900,  2.387E-002
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4901695280, 5682769,  1.159E-003
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4900091180, 3916291,  7.992E-004
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4902494060, 326126,  6.652E-005
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4902491420, 376921,  7.688E-005
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4900889460, 45522,  9.289E-006
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4901687700, 1766,  3.603E-007
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4901700560, 115,  2.346E-008
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4900906540, 107,  2.183E-008
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4902494000, 15,  3.060E-009
64, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4911331420, 0,  2.036E-010
65, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4901649260, 0,  2.040E-010
66, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4902493540, 0,  2.040E-010
67, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4902491380, 0,  2.040E-010
68, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4901717120, 0,  2.040E-010
69, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4888363560, 0,  2.046E-010
70, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4907271560, 0,  2.038E-010
71, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900089500, 0,  2.041E-010
72, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4902514880, 0,  2.040E-010
73, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4987432560, 0,  2.005E-010
74, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4903294980, 0,  2.039E-010
75, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4900902220, 0,  2.040E-010
76, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4899346780, 0,  2.041E-010
77, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4899324380, 0,  2.041E-010
78, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4901693040, 0,  2.040E-010
79, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4898545280, 0,  2.041E-010
80, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4881703040, 0,  2.048E-010
81, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902496180, 0,  2.040E-010
82, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4903299240, 0,  2.039E-010
83, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4903296560, 0,  2.039E-010
84, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4900088960, 0,  2.041E-010
85, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4903306240, 0,  2.039E-010
86, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4908055920, 0,  2.037E-010
87, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4901687700, 0,  2.040E-010
88, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4896948700, 0,  2.042E-010
89, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4810997120, 0,  2.079E-010
90, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4910524540, 0,  2.036E-010
91, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4896943900, 0,  2.042E-010
92, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4904901180, 0,  2.039E-010
93, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4900095380, 0,  2.041E-010
94, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4902491320, 0,  2.040E-010
95, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4901689320, 0,  2.040E-010
96, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4900105540, 0,  2.041E-010
97, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4900112460, 0,  2.041E-010
98, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4903299280, 2,  4.079E-010
99, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4912617540, 5,  1.018E-009
100, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4902493500, 1,  2.040E-010
101, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4899324860, 22,  4.490E-009
102, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4888080340, 1833,  3.750E-007
103, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4901702600, 3772,  7.695E-007
104, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4903560060, 85492,  1.743E-005
105, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4905733120, 159988,  3.261E-005
106, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4886734860, 784138,  1.605E-004
107, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4892371040, 656948,  1.343E-004
108, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4900901720, 2417969,  4.934E-004
109, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4900149340, 6934921,  1.415E-003
110, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4901693020, 9360314,  1.910E-003
111, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4903294420, 30383725,  6.197E-003
112, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 4902508440, 68103229,  1.389E-002
113, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4902496140, 88558441,  1.806E-002
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.420E012,  4.420E012, 1
115, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.420E012,  4.420E012, 1
116, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 1, 4901694620, 981964945,  2.003E-001
117, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4900892620, 1012946042,  2.067E-001
118, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.419E012,  4.419E012, 1
119, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4897751760, 884832201,  1.807E-001
120, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.419E012,  4.419E012, 1
121, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.420E012,  4.420E012, 1
122, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 1, 4903306180, 750489520,  1.531E-001
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.419E012,  4.419E012, 1
124, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  4.420E012,  4.420E012, 1
125, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4902503080, 657178140,  1.340E-001
126, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 4901695120, 628251802,  1.282E-001
127, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.419E012,  4.419E012, 1
128, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  4.420E012,  4.420E012, 1
