gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 12/17/2014
time, 4:40 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
34, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  4.419E012,  4.419E012, 1
35, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4902518800, 705346825,  1.439E-001
36, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4909767080, 755091000,  1.538E-001
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.424E012,  4.424E012, 1
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 4901761640, 861765642,  1.758E-001
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4903314980, 945729021,  1.929E-001
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  4.420E012,  4.420E012, 1
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.419E012,  4.419E012, 1
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.419E012,  4.419E012, 1
43, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4902508560, 202888663,  4.138E-002
44, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 1, 4903312820, 245092981,  4.999E-002
45, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.421E012,  4.421E012, 1
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4902533160, 36421686,  7.429E-003
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4903336800, 7918024,  1.615E-003
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4902514000, 1235456,  2.520E-004
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4902509700, 311347,  6.351E-005
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4902494220, 51986,  1.060E-005
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4902516100, 39830,  8.124E-006
52, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4896914140, 123,  2.512E-008
53, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4903291940, 2596,  5.294E-007
54, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4902513440, 35,  7.139E-009
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4889729420, 89,  1.820E-008
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4901710360, 1,  2.040E-010
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4903312240, 0,  2.039E-010
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4903310100, 0,  2.039E-010
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4902499540, 0,  2.040E-010
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4903331480, 0,  2.039E-010
61, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4901708740, 0,  2.040E-010
62, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4900951000, 0,  2.040E-010
63, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4902533220, 0,  2.040E-010
64, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4902513440, 0,  2.040E-010
65, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4903334200, 0,  2.039E-010
66, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4903319760, 0,  2.039E-010
67, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4902511860, 0,  2.040E-010
68, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4893865740, 0,  2.043E-010
69, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4904904040, 0,  2.039E-010
70, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4902511320, 0,  2.040E-010
71, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900961180, 0,  2.040E-010
72, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4904904600, 0,  2.039E-010
73, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4903312240, 0,  2.039E-010
74, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4900904560, 0,  2.040E-010
75, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4902518780, 0,  2.040E-010
76, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4904902440, 0,  2.039E-010
77, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4902511300, 0,  2.040E-010
78, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4903314420, 0,  2.039E-010
79, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4903295680, 0,  2.039E-010
80, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4902493720, 0,  2.040E-010
81, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4903300020, 0,  2.039E-010
82, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4902508700, 0,  2.040E-010
83, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4902460040, 0,  2.040E-010
84, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4903302660, 0,  2.039E-010
85, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4902507040, 0,  2.040E-010
86, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4901732760, 0,  2.040E-010
87, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4901706100, 0,  2.040E-010
88, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 5194274860, 0,  1.925E-010
89, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4909037700, 0,  2.037E-010
90, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4902511320, 0,  2.040E-010
91, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4903310140, 0,  2.039E-010
92, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4902509220, 0,  2.040E-010
93, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4903312280, 0,  2.039E-010
94, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4903312820, 0,  2.039E-010
95, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4903314380, 0,  2.039E-010
96, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4904110540, 0,  2.039E-010
97, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4902518820, 0,  2.040E-010
98, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4903297280, 9,  1.835E-009
99, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4904115900, 359,  7.320E-008
100, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4903082540, 8030,  1.638E-006
101, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4901695900, 15433,  3.149E-006
102, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4903309640, 61563,  1.256E-005
103, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4902494200, 451963,  9.219E-005
104, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4904914760, 622998,  1.270E-004
105, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4900980960, 2474089,  5.048E-004
106, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4894541140, 4389748,  8.969E-004
107, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4904092940, 9187950,  1.874E-003
108, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4903309620, 13274672,  2.707E-003
109, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4902494220, 26337214,  5.372E-003
110, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4901691080, 41153940,  8.396E-003
111, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4884119480, 64414092,  1.319E-002
112, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 4912921760, 110808554,  2.255E-002
113, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4902511860, 165948917,  3.385E-002
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.419E012,  4.419E012, 1
115, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 4901763800, 464125610,  9.469E-002
116, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.420E012,  4.420E012, 1
117, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.421E012,  4.421E012, 1
118, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.420E012,  4.420E012, 1
119, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.420E012,  4.420E012, 1
120, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.420E012,  4.420E012, 1
121, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4904105780, 847072201,  1.727E-001
122, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  4.420E012,  4.420E012, 1
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4902507020, 718361741,  1.465E-001
124, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 4903316580, 662937757,  1.352E-001
125, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.422E012,  4.422E012, 1
126, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 4902509180, 593995675,  1.212E-001
127, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.419E012,  4.419E012, 1
128, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  4.419E012,  4.419E012, 1
