gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 12/17/2014
time, 4:37 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
17, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.419E012,  4.419E012, 1
18, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 0,  4.419E012,  4.419E012, 1
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.419E012,  4.419E012, 1
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 0,  4.418E012,  4.418E012, 1
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4900956440, 512110533,  1.045E-001
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 4899358740, 512273122,  1.046E-001
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4901708720, 508078715,  1.037E-001
24, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 1, 4895347480, 525413143,  1.073E-001
25, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4901708200, 541228516,  1.104E-001
26, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 0,  4.420E012,  4.420E012, 1
27, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4902511320, 551011486,  1.124E-001
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 0,  4.418E012,  4.418E012, 1
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.418E012,  4.418E012, 1
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 1, 4902533200, 582250927,  1.188E-001
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.419E012,  4.419E012, 1
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 0,  4.418E012,  4.418E012, 1
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.418E012,  4.418E012, 1
34, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  4.419E012,  4.419E012, 1
35, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.418E012,  4.418E012, 1
36, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 0,  4.419E012,  4.419E012, 1
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4886479600, 806507448,  1.650E-001
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 4898370720, 865326096,  1.767E-001
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4910535400, 938360976,  1.911E-001
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  4.423E012,  4.423E012, 1
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4904962880, 1043349186,  2.127E-001
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.420E012,  4.420E012, 1
43, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4900956380, 1201824011,  2.452E-001
44, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.420E012,  4.420E012, 1
45, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.419E012,  4.419E012, 1
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4898556160, 208393502,  4.254E-002
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4903312340, 136777071,  2.789E-002
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4900901880, 47771446,  9.747E-003
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4897772300, 27534332,  5.622E-003
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4900158120, 15927975,  3.251E-003
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4903314420, 6359364,  1.297E-003
52, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4898563100, 1096585,  2.239E-004
53, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4903312320, 993074,  2.025E-004
54, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4901752060, 326088,  6.652E-005
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4887280640, 125312,  2.564E-005
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4902496900, 6664,  1.359E-006
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4896148400, 1382,  2.823E-007
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4900107300, 106,  2.163E-008
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4903310080, 11,  2.243E-009
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4903310140, 2,  4.079E-010
61, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4898553440, 0,  2.041E-010
62, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4901706020, 0,  2.040E-010
63, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4902579660, 0,  2.040E-010
64, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4902514020, 0,  2.040E-010
65, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4901708160, 0,  2.040E-010
66, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4900953720, 0,  2.040E-010
67, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4902531100, 0,  2.040E-010
68, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4902511320, 0,  2.040E-010
69, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4902509740, 0,  2.040E-010
70, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4899359260, 0,  2.041E-010
71, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4902505960, 0,  2.040E-010
72, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4905714640, 0,  2.038E-010
73, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4902555140, 0,  2.040E-010
74, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4902531120, 0,  2.040E-010
75, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4901708780, 0,  2.040E-010
76, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4901730140, 0,  2.040E-010
77, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4901754160, 0,  2.040E-010
78, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4902509180, 0,  2.040E-010
79, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4902548160, 0,  2.040E-010
80, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4902508620, 0,  2.040E-010
81, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902531100, 0,  2.040E-010
82, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4899364060, 0,  2.041E-010
83, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4900905600, 0,  2.040E-010
84, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4903312260, 0,  2.039E-010
85, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4901754180, 0,  2.040E-010
86, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4902572240, 0,  2.040E-010
87, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4902516680, 0,  2.040E-010
88, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4897760540, 0,  2.042E-010
89, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4902516080, 3,  6.119E-010
90, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4903312280, 16,  3.263E-009
91, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4902511320, 125,  2.550E-008
92, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4893768520, 693,  1.416E-007
93, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4908119140, 1424,  2.901E-007
94, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4903358240, 18937,  3.862E-006
95, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4900179480, 161854,  3.303E-005
96, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4903309600, 283679,  5.785E-005
97, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4902511840, 658682,  1.344E-004
98, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4899379600, 3470262,  7.083E-004
99, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4900104140, 5493590,  1.121E-003
100, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4902509160, 12941255,  2.640E-003
101, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4902509160, 10942826,  2.232E-003
102, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4899350180, 18324498,  3.740E-003
103, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4905724800, 26099456,  5.320E-003
104, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4898502200, 30436364,  6.213E-003
105, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4904914740, 41639158,  8.489E-003
106, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4900965960, 48179239,  9.831E-003
107, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4902506500, 84210214,  1.718E-002
108, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 0,  4.419E012,  4.419E012, 1
109, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.419E012,  4.419E012, 1
110, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 0,  4.418E012,  4.418E012, 1
111, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.419E012,  4.419E012, 1
112, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  4.418E012,  4.418E012, 1
113, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.420E012,  4.420E012, 1
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.419E012,  4.419E012, 1
115, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.413E012,  4.413E012, 1
116, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.416E012,  4.416E012, 1
117, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.417E012,  4.417E012, 1
118, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.419E012,  4.419E012, 1
119, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.407E012,  4.407E012, 1
120, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.420E012,  4.420E012, 1
121, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.414E012,  4.414E012, 1
122, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  4.419E012,  4.419E012, 1
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.419E012,  4.419E012, 1
124, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  4.419E012,  4.419E012, 1
125, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.420E012,  4.420E012, 1
126, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 0,  4.418E012,  4.418E012, 1
127, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4901705480, 787995168,  1.608E-001
128, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 4901713000, 758863225,  1.548E-001
