gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 5:48 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
38, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4901634000, 0,  2.040E-010
39, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4901812500, 0,  2.040E-010
40, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4884991340, 0,  2.047E-010
41, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4885514360, 0,  2.047E-010
42, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4891104040, 0,  2.045E-010
43, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 10355604840, 0,  9.657E-011
44, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4900874720, 0,  2.040E-010
45, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4897682680, 0,  2.042E-010
46, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4900811140, 1,  2.040E-010
47, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4902439340, 1,  2.040E-010
48, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5002500980, 147,  2.939E-008
49, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4702026760, 12953,  2.755E-006
50, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 3797198500, 20500,  5.399E-006
51, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4909136020, 303071,  6.174E-005
52, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4000668300, 4728660,  1.182E-003
53, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4886212220, 14962905,  3.062E-003
54, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4900874740, 33550992,  6.846E-003
55, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4903242340, 83202164,  1.697E-002
56, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.418E012,  4.418E012, 1
57, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.421E012,  4.421E012, 1
58, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 4929685820, 1022608089,  2.074E-001
59, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4904841600, 901246659,  1.837E-001
60, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 495566780, 79312746,  1.600E-001
61, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.351E012,  4.351E012, 1
62, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 10119926660, 1356697219,  1.341E-001
63, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 16627126640, 2123091166,  1.277E-001
64, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4897724360, 569383023,  1.163E-001
